t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
44.920,882,2,584.410,353.420,0.100,6.200,6.201,89.076,16.000
44.920,882,3,495.590,664.220,-0.100,-5.800,5.801,269.012,16.000
44.971,883,0,336.070,204.415,5.800,0.100,5.801,0.988,16.000
44.971,883,1,754.570,265.585,-4.200,-0.100,4.201,181.364,14.000
44.971,883,2,584.415,353.730,0.100,6.200,6.201,89.076,16.000
44.971,883,3,495.585,663.930,-0.100,-5.800,5.801,269.012,16.000
45.022,884,0,336.360,204.420,5.800,0.100,5.801,0.988,16.000
45.022,884,1,754.360,265.580,-4.200,-0.100,4.201,181.364,14.000
45.022,884,2,584.420,354.040,0.100,6.200,6.201,89.076,16.000
45.022,884,3,495.580,663.640,-0.100,-5.800,5.801,269.012,16.000
45.073,885,0,336.650,204.425,5.800,0.100,5.801,0.988,16.000
45.073,885,1,754.150,265.575,-4.200,-0.100,4.201,181.364,14.000
45.073,885,2,584.425,354.350,0.100,6.200,6.201,89.076,16.000
45.073,885,3,495.575,663.350,-0.100,-5.800,5.801,269.012,16.000
45.124,886,0,336.940,204.430,5.800,0.100,5.801,0.988,16.000
45.124,886,1,753.940,265.570,-4.200,-0.100,4.201,181.364,14.000
45.124,886,2,584.430,354.660,0.100,6.200,6.201,89.076,16.000
45.124,886,3,495.570,663.060,-0.100,-5.800,5.801,269.012,16.000
45.175,887,0,337.230,204.435,5.800,0.100,5.801,0.988,16.000
45.175,887,1,753.730,265.565,-4.200,-0.100,4.201,181.364,14.000
45.175,887,2,584.435,354.970,0.100,6.200,6.201,89.076,16.000
45.175,887,3,495.565,662.770,-0.100,-5.800,5.801,269.012,16.000
45.226,888,0,337.520,204.440,5.800,0.100,5.801,0.988,16.000
45.226,888,1,753.520,265.560,-4.200,-0.100,4.201,181.364,14.000
45.226,888,2,584.440,355.280,0.100,6.200,6.201,89.076,16.000
45.226,888,3,495.560,662.480,-0.100,-5.800,5.801,269.012,16.000
45.277,889,0,337.810,204.445,5.800,0.100,5.801,0.988,16.000
45.277,889,1,753.310,265.555,-4.200,-0.100,4.201,181.364,14.000
45.277,889,2,584.445,355.590,0.100,6.200,6.201,89.076,16.000
45.277,889,3,495.555,662.190,-0.100,-5.800,5.801,269.012,16.000
45.328,890,0,338.100,204.450,5.800,0.100,5.801,0.988,16.000
45.328,890,1,753.100,265.550,-4.200,-0.100,4.201,181.364,14.000
45.328,890,2,584.450,355.900,0.100,6.200,6.201,89.076,16.000
45.328,890,3,495.550,661.900,-0.100,-5.800,5.801,269.012,16.000
45.379,891,0,338.390,204.455,5.800,0.100,5.801,0.988,16.000
45.379,891,1,752.890,265.545,-4.200,-0.100,4.201,181.364,14.000
45.379,891,2,584.455,356.210,0.100,6.200,6.201,89.076,16.000
45.379,891,3,495.545,661.610,-0.100,-5.800,5.801,269.012,16.000
45.430,892,0,338.680,204.460,5.800,0.100,5.801,0.988,16.000
45.430,892,1,752.680,265.540,-4.200,-0.100,4.201,181.364,14.000
45.430,892,2,584.460,356.520,0.100,6.200,6.201,89.076,16.000
45.430,892,3,495.540,661.320,-0.100,-5.800,5.801,269.012,16.000
45.481,893,0,338.970,204.465,5.800,0.100,5.801,0.988,16.000
45.481,893,1,752.470,265.535,-4.200,-0.100,4.201,181.364,14.000
45.481,893,2,584.465,356.830,0.100,6.200,6.201,89.076,16.000
45.481,893,3,495.535,661.030,-0.100,-5.800,5.801,269.012,16.000
45.532,894,0,339.260,204.470,5.800,0.100,5.801,0.988,16.000
45.532,894,1,752.260,265.530,-4.200,-0.100,4.201,181.364,14.000
45.532,894,2,584.470,357.140,0.100,6.200,6.201,89.076,16.000
45.532,894,3,495.530,660.740,-0.100,-5.800,5.801,269.012,16.000
45.583,895,0,339.550,204.475,5.800,0.100,5.801,0.988,16.000
45.583,895,1,752.050,265.525,-4.200,-0.100,4.201,181.364,14.000
45.583,895,2,584.475,357.450,0.100,6.200,6.201,89.076,16.000
45.583,895,3,495.525,660.450,-0.100,-5.800,5.801,269.012,16.000
45.634,896,0,339.840,204.480,5.800,0.100,5.801,0.988,16.000
45.634,896,1,751.840,265.520,-4.200,-0.100,4.201,181.364,14.000
45.634,896,2,584.480,357.760,0.100,6.200,6.201,89.076,16.000
45.634,896,3,495.520,660.160,-0.100,-5.800,5.801,269.012,16.000
45.685,897,0,340.130,204.485,5.800,0.100,5.801,0.988,16.000
45.685,897,1,751.630,265.515,-4.200,-0.100,4.201,181.364,14.000
45.685,897,2,584.485,358.070,0.100,6.200,6.201,89.076,16.000
45.685,897,3,495.515,659.870,-0.100,-5.800,5.801,269.012,16.000
45.736,898,0,340.420,204.490,5.800,0.100,5.801,0.988,16.000
45.736,898,1,751.420,265.510,-4.200,-0.100,4.201,181.364,14.000
45.736,898,2,584.490,358.380,0.100,6.200,6.201,89.076,16.000
45.736,898,3,495.510,659.580,-0.100,-5.800,5.801,269.012,16.000
45.787,899,0,340.710,204.495,5.800,0.100,5.801,0.988,16.000
45.787,899,1,751.210,265.505,-4.200,-0.100,4.201,181.364,14.000
45.787,899,2,584.495,358.690,0.100,6.200,6.201,89.076,16.000
45.787,899,3,495.505,659.290,-0.100,-5.800,5.801,269.012,16.000
45.838,900,0,341.000,204.500,5.800,0.100,5.801,0.988,16.000
45.838,900,1,751.000,265.500,-4.200,-0.100,4.201,181.364,14.000
45.838,900,2,584.500,359.000,0.100,6.200,6.201,89.076,16.000
45.838,900,3,495.500,659.000,-0.100,-5.800,5.801,269.012,16.000
45.889,901,0,341.290,204.505,5.800,0.100,5.801,0.988,16.000
45.889,901,1,750.790,265.495,-4.200,-0.100,4.201,181.364,14.000
45.889,901,2,584.505,359.310,0.100,6.200,6.201,89.076,16.000
45.889,901,3,495.495,658.710,-0.100,-5.800,5.801,269.012,16.000
45.940,902,0,341.580,204.510,5.800,0.100,5.801,0.988,16.000
45.940,902,1,750.580,265.490,-4.200,-0.100,4.201,181.364,14.000
45.940,902,2,584.510,359.620,0.100,6.200,6.201,89.076,16.000
45.940,902,3,495.490,658.420,-0.100,-5.800,5.801,269.012,16.000
45.991,903,0,341.870,204.515,5.800,0.100,5.801,0.988,16.000
45.991,903,1,750.370,265.485,-4.200,-0.100,4.201,181.364,14.000
45.991,903,2,584.515,359.930,0.100,6.200,6.201,89.076,16.000
45.991,903,3,495.485,658.130,-0.100,-5.800,5.801,269.012,16.000
46.042,904,0,342.160,204.520,5.800,0.100,5.801,0.988,16.000
46.042,904,1,750.160,265.480,-4.200,-0.100,4.201,181.364,14.000
46.042,904,2,584.520,360.240,0.100,6.200,6.201,89.076,16.000
46.042,904,3,495.480,657.840,-0.100,-5.800,5.801,269.012,16.000
46.093,905,0,342.450,204.525,5.800,0.100,5.801,0.988,16.000
46.093,905,1,749.950,265.475,-4.200,-0.100,4.201,181.364,14.000
46.093,905,2,584.525,360.550,0.100,6.200,6.201,89.076,16.000
46.093,905,3,495.475,657.550,-0.100,-5.800,5.801,269.012,16.000
46.144,906,0,342.740,204.530,5.800,0.100,5.801,0.988,16.000
46.144,906,1,749.740,265.470,-4.200,-0.100,4.201,181.364,14.000
46.144,906,2,584.530,360.860,0.100,6.200,6.201,89.076,16.000
46.144,906,3,495.470,657.260,-0.100,-5.800,5.801,269.012,16.000
46.194,907,0,343.030,204.535,5.800,0.100,5.801,0.988,16.000
46.194,907,1,749.530,265.465,-4.200,-0.100,4.201,181.364,14.000
46.194,907,2,584.535,361.170,0.100,6.200,6.201,89.076,16.000
46.194,907,3,495.465,656.970,-0.100,-5.800,5.801,269.012,16.000
46.245,908,0,343.320,204.540,5.800,0.100,5.801,0.988,16.000
46.245,908,1,749.320,265.460,-4.200,-0.100,4.201,181.364,14.000
46.245,908,2,584.540,361.480,0.100,6.200,6.201,89.076,16.000
46.245,908,3,495.460,656.680,-0.100,-5.800,5.801,269.012,16.000
46.296,909,0,343.610,204.545,5.800,0.100,5.801,0.988,16.000
46.296,909,1,749.110,265.455,-4.200,-0.100,4.201,181.364,14.000
46.296,909,2,584.545,361.790,0.100,6.200,6.201,89.076,16.000
46.296,909,3,495.455,656.390,-0.100,-5.800,5.801,269.012,16.000
46.347,910,0,343.900,204.550,5.800,0.100,5.801,0.988,16.000
46.347,910,1,748.900,265.450,-4.200,-0.100,4.201,181.364,14.000
46.347,910,2,584.550,362.100,0.100,6.200,6.201,89.076,16.000
46.347,910,3,495.450,656.100,-0.100,-5.800,5.801,269.012,16.000
46.398,911,0,344.190,204.555,5.800,0.100,5.801,0.988,16.000
46.398,911,1,748.690,265.445,-4.200,-0.100,4.201,181.364,14.000
46.398,911,2,584.555,362.410,0.100,6.200,6.201,89.076,16.000
46.398,911,3,495.445,655.810,-0.100,-5.800,5.801,269.012,16.000
46.448,912,0,344.480,204.560,5.800,0.100,5.801,0.988,16.000
46.448,912,1,748.480,265.440,-4.200,-0.100,4.201,181.364,14.000
46.448,912,2,584.560,362.720,0.100,6.200,6.201,89.076,16.000
46.448,912,3,495.440,655.520,-0.100,-5.800,5.801,269.012,16.000
46.499,913,0,344.770,204.565,5.800,0.100,5.801,0.988,16.000
46.499,913,1,748.270,265.435,-4.200,-0.100,4.201,181.364,14.000
46.499,913,2,584.565,363.030,0.100,6.200,6.201,89.076,16.000
46.499,913,3,495.435,655.230,-0.100,-5.800,5.801,269.012,16.000
46.550,914,0,345.060,204.570,5.800,0.100,5.801,0.988,16.000
46.550,914,1,748.060,265.430,-4.200,-0.100,4.201,181.364,14.000
46.550,914,2,584.570,363.340,0.100,6.200,6.201,89.076,16.000
46.550,914,3,495.430,654.940,-0.100,-5.800,5.801,269.012,16.000
46.601,915,0,345.350,204.575,5.800,0.100,5.801,0.988,16.000
46.601,915,1,747.850,265.425,-4.200,-0.100,4.201,181.364,14.000
46.601,915,2,584.575,363.650,0.100,6.200,6.201,89.076,16.000
46.601,915,3,495.425,654.650,-0.100,-5.800,5.801,269.012,16.000
46.652,916,0,345.640,204.580,5.800,0.100,5.801,0.988,16.000
46.652,916,1,747.640,265.420,-4.200,-0.100,4.201,181.364,14.000
46.652,916,2,584.580,363.960,0.100,6.200,6.201,89.076,16.000
46.652,916,3,495.420,654.360,-0.100,-5.800,5.801,269.012,16.000
46.703,917,0,345.930,204.585,5.800,0.100,5.801,0.988,16.000
46.703,917,1,747.430,265.415,-4.200,-0.100,4.201,181.364,14.000
46.703,917,2,584.585,364.270,0.100,6.200,6.201,89.076,16.000
46.703,917,3,495.415,654.070,-0.100,-5.800,5.801,269.012,16.000
46.754,918,0,346.220,204.590,5.800,0.100,5.801,0.988,16.000
46.754,918,1,747.220,265.410,-4.200,-0.100,4.201,181.364,14.000
46.754,918,2,584.590,364.580,0.100,6.200,6.201,89.076,16.000
46.754,918,3,495.410,653.780,-0.100,-5.800,5.801,269.012,16.000
46.805,919,0,346.510,204.595,5.800,0.100,5.801,0.988,16.000
46.805,919,1,747.010,265.405,-4.200,-0.100,4.201,181.364,14.000
46.805,919,2,584.595,364.890,0.100,6.200,6.201,89.076,16.000
46.805,919,3,495.405,653.490,-0.100,-5.800,5.801,269.012,16.000
46.856,920,0,346.800,204.600,5.800,0.100,5.801,0.988,16.000
46.856,920,1,746.800,265.400,-4.200,-0.100,4.201,181.364,14.000
46.856,920,2,584.600,365.200,0.100,6.200,6.201,89.076,16.000
46.856,920,3,495.400,653.200,-0.100,-5.800,5.801,269.012,16.000
46.907,921,0,347.090,204.605,5.800,0.100,5.801,0.988,16.000
46.907,921,1,746.590,265.395,-4.200,-0.100,4.201,181.364,14.000
46.907,921,2,584.605,365.510,0.100,6.200,6.201,89.076,16.000
46.907,921,3,495.395,652.910,-0.100,-5.800,5.801,269.012,16.000
46.958,922,0,347.380,204.610,5.800,0.100,5.801,0.988,16.000
46.958,922,1,746.380,265.390,-4.200,-0.100,4.201,181.364,14.000
46.958,922,2,584.610,365.820,0.100,6.200,6.201,89.076,16.000
46.958,922,3,495.390,652.620,-0.100,-5.800,5.801,269.012,16.000
47.009,923,0,347.670,204.615,5.800,0.100,5.801,0.988,16.000
47.009,923,1,746.170,265.385,-4.200,-0.100,4.201,181.364,14.000
47.009,923,2,584.615,366.130,0.100,6.200,6.201,89.076,16.000
47.009,923,3,495.385,652.330,-0.100,-5.800,5.801,269.012,16.000
47.059,924,0,347.960,204.620,5.800,0.100,5.801,0.988,16.000
47.059,924,1,745.960,265.380,-4.200,-0.100,4.201,181.364,14.000
47.059,924,2,584.620,366.440,0.100,6.200,6.201,89.076,16.000
47.059,924,3,495.380,652.040,-0.100,-5.800,5.801,269.012,16.000
47.110,925,0,348.250,204.625,5.800,0.100,5.801,0.988,16.000
47.110,925,1,745.750,265.375,-4.200,-0.100,4.201,181.364,14.000
47.110,925,2,584.625,366.750,0.100,6.200,6.201,89.076,16.000
47.110,925,3,495.375,651.750,-0.100,-5.800,5.801,269.012,16.000
47.161,926,0,348.540,204.630,5.800,0.100,5.801,0.988,16.000
47.161,926,1,745.540,265.370,-4.200,-0.100,4.201,181.364,14.000
47.161,926,2,584.630,367.060,0.100,6.200,6.201,89.076,16.000
47.161,926,3,495.370,651.460,-0.100,-5.800,5.801,269.012,16.000
47.212,927,0,348.830,204.635,5.800,0.100,5.801,0.988,16.000
47.212,927,1,745.330,265.365,-4.200,-0.100,4.201,181.364,14.000
47.212,927,2,584.635,367.370,0.100,6.200,6.201,89.076,16.000
47.212,927,3,495.365,651.170,-0.100,-5.800,5.801,269.012,16.000
47.263,928,0,349.120,204.640,5.800,0.100,5.801,0.988,16.000
47.263,928,1,745.120,265.360,-4.200,-0.100,4.201,181.364,14.000
47.263,928,2,584.640,367.680,0.100,6.200,6.201,89.076,16.000
47.263,928,3,495.360,650.880,-0.100,-5.800,5.801,269.012,16.000
47.314,929,0,349.410,204.645,5.800,0.100,5.801,0.988,16.000
47.314,929,1,744.910,265.355,-4.200,-0.100,4.201,181.364,14.000
47.314,929,2,584.645,367.990,0.100,6.200,6.201,89.076,16.000
47.314,929,3,495.355,650.590,-0.100,-5.800,5.801,269.012,16.000
47.365,930,0,349.700,204.650,5.800,0.100,5.801,0.988,16.000
47.365,930,1,744.700,265.350,-4.200,-0.100,4.201,181.364,14.000
47.365,930,2,584.650,368.300,0.100,6.200,6.201,89.076,16.000
47.365,930,3,495.350,650.300,-0.100,-5.800,5.801,269.012,16.000
47.416,931,0,349.990,204.655,5.800,0.100,5.801,0.988,16.000
47.416,931,1,744.490,265.345,-4.200,-0.100,4.201,181.364,14.000
47.416,931,2,584.655,368.610,0.100,6.200,6.201,89.076,16.000
47.416,931,3,495.345,650.010,-0.100,-5.800,5.801,269.012,16.000
47.467,932,0,350.280,204.660,5.800,0.100,5.801,0.988,16.000
47.467,932,1,744.280,265.340,-4.200,-0.100,4.201,181.364,14.000
47.467,932,2,584.660,368.920,0.100,6.200,6.201,89.076,16.000
47.467,932,3,495.340,649.720,-0.100,-5.800,5.801,269.012,16.000
47.518,933,0,350.570,204.665,5.800,0.100,5.801,0.988,16.000
47.518,933,1,744.070,265.335,-4.200,-0.100,4.201,181.364,14.000
47.518,933,2,584.665,369.230,0.100,6.200,6.201,89.076,16.000
47.518,933,3,495.335,649.430,-0.100,-5.800,5.801,269.012,16.000
47.569,934,0,350.860,204.670,5.800,0.100,5.801,0.988,16.000
47.569,934,1,743.860,265.330,-4.200,-0.100,4.201,181.364,14.000
47.569,934,2,584.670,369.540,0.100,6.200,6.201,89.076,16.000
47.569,934,3,495.330,649.140,-0.100,-5.800,5.801,269.012,16.000
47.620,935,0,351.150,204.675,5.800,0.100,5.801,0.988,16.000
47.620,935,1,743.650,265.325,-4.200,-0.100,4.201,181.364,14.000
47.620,935,2,584.675,369.850,0.100,6.200,6.201,89.076,16.000
47.620,935,3,495.325,648.850,-0.100,-5.800,5.801,269.012,16.000
47.671,936,0,351.440,204.680,5.800,0.100,5.801,0.988,16.000
47.671,936,1,743.440,265.320,-4.200,-0.100,4.201,181.364,14.000
47.671,936,2,584.680,370.160,0.100,6.200,6.201,89.076,16.000
47.671,936,3,495.320,648.560,-0.100,-5.800,5.801,269.012,16.000
47.723,937,0,351.730,204.685,5.800,0.100,5.801,0.988,16.000
47.723,937,1,743.230,265.315,-4.200,-0.100,4.201,181.364,14.000
47.723,937,2,584.685,370.470,0.100,6.200,6.201,89.076,16.000
47.723,937,3,495.315,648.270,-0.100,-5.800,5.801,269.012,16.000
47.774,938,0,352.020,204.690,5.800,0.100,5.801,0.988,16.000
47.774,938,1,743.020,265.310,-4.200,-0.100,4.201,181.364,14.000
47.774,938,2,584.690,370.780,0.100,6.200,6.201,89.076,16.000
47.774,938,3,495.310,647.980,-0.100,-5.800,5.801,269.012,16.000
47.825,939,0,352.310,204.695,5.800,0.100,5.801,0.988,16.000
47.825,939,1,742.810,265.305,-4.200,-0.100,4.201,181.364,14.000
47.825,939,2,584.695,371.090,0.100,6.200,6.201,89.076,16.000
47.825,939,3,495.305,647.690,-0.100,-5.800,5.801,269.012,16.000
47.875,940,0,352.600,204.700,5.800,0.100,5.801,0.988,16.000
47.875,940,1,742.600,265.300,-4.200,-0.100,4.201,181.364,14.000
47.875,940,2,584.700,371.400,0.100,6.200,6.201,89.076,16.000
47.875,940,3,495.300,647.400,-0.100,-5.800,5.801,269.012,16.000
47.926,941,0,352.890,204.705,5.800,0.100,5.801,0.988,16.000
47.926,941,1,742.390,265.295,-4.200,-0.100,4.201,181.364,14.000
47.926,941,2,584.705,371.710,0.100,6.200,6.201,89.076,16.000
47.926,941,3,495.295,647.110,-0.100,-5.800,5.801,269.012,16.000
47.977,942,0,353.180,204.710,5.800,0.100,5.801,0.988,16.000
47.977,942,1,742.180,265.290,-4.200,-0.100,4.201,181.364,14.000
47.977,942,2,584.710,372.020,0.100,6.200,6.201,89.076,16.000
47.977,942,3,495.290,646.820,-0.100,-5.800,5.801,269.012,16.000
48.028,943,0,353.470,204.715,5.800,0.100,5.801,0.988,16.000
48.028,943,1,741.970,265.285,-4.200,-0.100,4.201,181.364,14.000
48.028,943,2,584.715,372.330,0.100,6.200,6.201,89.076,16.000
48.028,943,3,495.285,646.530,-0.100,-5.800,5.801,269.012,16.000
48.079,944,0,353.760,204.720,5.800,0.100,5.801,0.988,16.000
48.079,944,1,741.760,265.280,-4.200,-0.100,4.201,181.364,14.000
48.079,944,2,584.720,372.640,0.100,6.200,6.201,89.076,16.000
48.079,944,3,495.280,646.240,-0.100,-5.800,5.801,269.012,16.000
48.130,945,0,354.050,204.725,5.800,0.100,5.801,0.988,16.000
48.130,945,1,741.550,265.275,-4.200,-0.100,4.201,181.364,14.000
48.130,945,2,584.725,372.950,0.100,6.200,6.201,89.076,16.000
48.130,945,3,495.275,645.950,-0.100,-5.800,5.801,269.012,16.000
48.181,946,0,354.340,204.730,5.800,0.100,5.801,0.988,16.000
48.181,946,1,741.340,265.270,-4.200,-0.100,4.201,181.364,14.000
48.181,946,2,584.730,373.260,0.100,6.200,6.201,89.076,16.000
48.181,946,3,495.270,645.660,-0.100,-5.800,5.801,269.012,16.000
48.232,947,0,354.630,204.735,5.800,0.100,5.801,0.988,16.000
48.232,947,1,741.130,265.265,-4.200,-0.100,4.201,181.364,14.000
48.232,947,2,584.735,373.570,0.100,6.200,6.201,89.076,16.000
48.232,947,3,495.265,645.370,-0.100,-5.800,5.801,269.012,16.000
48.283,948,0,354.920,204.740,5.800,0.100,5.801,0.988,16.000
48.283,948,1,740.920,265.260,-4.200,-0.100,4.201,181.364,14.000
48.283,948,2,584.740,373.880,0.100,6.200,6.201,89.076,16.000
48.283,948,3,495.260,645.080,-0.100,-5.800,5.801,269.012,16.000
48.334,949,0,355.210,204.745,5.800,0.100,5.801,0.988,16.000
48.334,949,1,740.710,265.255,-4.200,-0.100,4.201,181.364,14.000
48.334,949,2,584.745,374.190,0.100,6.200,6.201,89.076,16.000
48.334,949,3,495.255,644.790,-0.100,-5.800,5.801,269.012,16.000
48.385,950,0,355.500,204.750,5.800,0.100,5.801,0.988,16.000
48.385,950,1,740.500,265.250,-4.200,-0.100,4.201,181.364,14.000
48.385,950,2,584.750,374.500,0.100,6.200,6.201,89.076,16.000
48.385,950,3,495.250,644.500,-0.100,-5.800,5.801,269.012,16.000
48.436,951,0,355.790,204.755,5.800,0.100,5.801,0.988,16.000
48.436,951,1,740.290,265.245,-4.200,-0.100,4.201,181.364,14.000
48.436,951,2,584.755,374.810,0.100,6.200,6.201,89.076,16.000
48.436,951,3,495.245,644.210,-0.100,-5.800,5.801,269.012,16.000
48.487,952,0,356.080,204.760,5.800,0.100,5.801,0.988,16.000
48.487,952,1,740.080,265.240,-4.200,-0.100,4.201,181.364,14.000
48.487,952,2,584.760,375.120,0.100,6.200,6.201,89.076,16.000
48.487,952,3,495.240,643.920,-0.100,-5.800,5.801,269.012,16.000
48.538,953,0,356.370,204.765,5.800,0.100,5.801,0.988,16.000
48.538,953,1,739.870,265.235,-4.200,-0.100,4.201,181.364,14.000
48.538,953,2,584.765,375.430,0.100,6.200,6.201,89.076,16.000
48.538,953,3,495.235,643.630,-0.100,-5.800,5.801,269.012,16.000
48.589,954,0,356.660,204.770,5.800,0.100,5.801,0.988,16.000
48.589,954,1,739.660,265.230,-4.200,-0.100,4.201,181.364,14.000
48.589,954,2,584.770,375.740,0.100,6.200,6.201,89.076,16.000
48.589,954,3,495.230,643.340,-0.100,-5.800,5.801,269.012,16.000
48.640,955,0,356.950,204.775,5.800,0.100,5.801,0.988,16.000
48.640,955,1,739.450,265.225,-4.200,-0.100,4.201,181.364,14.000
48.640,955,2,584.775,376.050,0.100,6.200,6.201,89.076,16.000
48.640,955,3,495.225,643.050,-0.100,-5.800,5.801,269.012,16.000
48.691,956,0,357.240,204.780,5.800,0.100,5.801,0.988,16.000
48.691,956,1,739.240,265.220,-4.200,-0.100,4.201,181.364,14.000
48.691,956,2,584.780,376.360,0.100,6.200,6.201,89.076,16.000
48.691,956,3,495.220,642.760,-0.100,-5.800,5.801,269.012,16.000
48.742,957,0,357.530,204.785,5.800,0.100,5.801,0.988,16.000
48.742,957,1,739.030,265.215,-4.200,-0.100,4.201,181.364,14.000
48.742,957,2,584.785,376.670,0.100,6.200,6.201,89.076,16.000
48.742,957,3,495.215,642.470,-0.100,-5.800,5.801,269.012,16.000
48.793,958,0,357.820,204.790,5.800,0.100,5.801,0.988,16.000
48.793,958,1,738.820,265.210,-4.200,-0.100,4.201,181.364,14.000
48.793,958,2,584.790,376.980,0.100,6.200,6.201,89.076,16.000
48.793,958,3,495.210,642.180,-0.100,-5.800,5.801,269.012,16.000
48.844,959,0,358.110,204.795,5.800,0.100,5.801,0.988,16.000
48.844,959,1,738.610,265.205,-4.200,-0.100,4.201,181.364,14.000
48.844,959,2,584.795,377.290,0.100,6.200,6.201,89.076,16.000
48.844,959,3,495.205,641.890,-0.100,-5.800,5.801,269.012,16.000
48.895,960,0,358.400,204.800,5.800,0.100,5.801,0.988,16.000
48.895,960,1,738.400,265.200,-4.200,-0.100,4.201,181.364,14.000
48.895,960,2,584.800,377.600,0.100,6.200,6.201,89.076,16.000
48.895,960,3,495.200,641.600,-0.100,-5.800,5.801,269.012,16.000
48.945,961,0,358.690,204.805,5.800,0.100,5.801,0.988,16.000
48.945,961,1,738.190,265.195,-4.200,-0.100,4.201,181.364,14.000
48.945,961,2,584.805,377.910,0.100,6.200,6.201,89.076,16.000
48.945,961,3,495.195,641.310,-0.100,-5.800,5.801,269.012,16.000
48.996,962,0,358.980,204.810,5.800,0.100,5.801,0.988,16.000
48.996,962,1,737.980,265.190,-4.200,-0.100,4.201,181.364,14.000
48.996,962,2,584.810,378.220,0.100,6.200,6.201,89.076,16.000
48.996,962,3,495.190,641.020,-0.100,-5.800,5.801,269.012,16.000
49.047,963,0,359.270,204.815,5.800,0.100,5.801,0.988,16.000
49.047,963,1,737.770,265.185,-4.200,-0.100,4.201,181.364,14.000
49.047,963,2,584.815,378.530,0.100,6.200,6.201,89.076,16.000
49.047,963,3,495.185,640.730,-0.100,-5.800,5.801,269.012,16.000
49.098,964,0,359.560,204.820,5.800,0.100,5.801,0.988,16.000
49.098,964,1,737.560,265.180,-4.200,-0.100,4.201,181.364,14.000
49.098,964,2,584.820,378.840,0.100,6.200,6.201,89.076,16.000
49.098,964,3,495.180,640.440,-0.100,-5.800,5.801,269.012,16.000
49.149,965,0,359.850,204.825,5.800,0.100,5.801,0.988,16.000
49.149,965,1,737.350,265.175,-4.200,-0.100,4.201,181.364,14.000
49.149,965,2,584.825,379.150,0.100,6.200,6.201,89.076,16.000
49.149,965,3,495.175,640.150,-0.100,-5.800,5.801,269.012,16.000
49.200,966,0,360.140,204.830,5.800,0.100,5.801,0.988,16.000
49.200,966,1,737.140,265.170,-4.200,-0.100,4.201,181.364,14.000
49.200,966,2,584.830,379.460,0.100,6.200,6.201,89.076,16.000
49.200,966,3,495.170,639.860,-0.100,-5.800,5.801,269.012,16.000
49.251,967,0,360.430,204.835,5.800,0.100,5.801,0.988,16.000
49.251,967,1,736.930,265.165,-4.200,-0.100,4.201,181.364,14.000
49.251,967,2,584.835,379.770,0.100,6.200,6.201,89.076,16.000
49.251,967,3,495.165,639.570,-0.100,-5.800,5.801,269.012,16.000
49.302,968,0,360.720,204.840,5.800,0.100,5.801,0.988,16.000
49.302,968,1,736.720,265.160,-4.200,-0.100,4.201,181.364,14.000
49.302,968,2,584.840,380.080,0.100,6.200,6.201,89.076,16.000
49.302,968,3,495.160,639.280,-0.100,-5.800,5.801,269.012,16.000
