t_wall_s,step,x_m,y_m,yaw_deg,v_mps,w_radps,v_cmd_mps,w_cmd_radps,goal_dist_m,min_clearance_m,collided
157.620,1555,949.577,949.198,59.309,0.337,0.000,0.337,0.000,0.906,342.517,0
157.721,1556,949.594,949.227,59.691,0.337,0.067,0.337,0.067,0.873,342.678,0
157.823,1557,949.611,949.256,59.691,0.337,0.000,0.337,0.000,0.839,342.839,0
157.924,1558,949.628,949.286,59.691,0.337,0.000,0.337,0.000,0.805,343.001,0
158.024,1559,949.639,949.304,59.691,0.212,0.000,0.212,0.000,0.784,343.164,0
158.122,1560,949.651,949.324,59.691,0.231,0.000,0.231,0.000,0.761,343.325,0
158.226,1561,949.663,949.345,59.691,0.241,0.000,0.241,0.000,0.737,343.487,0
158.327,1562,949.675,949.366,60.073,0.245,0.067,0.245,0.067,0.712,343.650,0
158.427,1563,949.688,949.387,60.073,0.248,0.000,0.248,0.000,0.688,343.814,0
158.530,1564,949.700,949.409,60.455,0.249,0.067,0.249,0.067,0.663,343.979,0
158.628,1565,949.712,949.431,60.455,0.249,0.000,0.249,0.000,0.638,344.144,0
158.731,1566,949.724,949.452,60.455,0.250,0.000,0.250,0.000,0.613,344.311,0
158.832,1567,949.737,949.474,60.837,0.250,0.067,0.250,0.067,0.588,344.479,0
158.932,1568,949.749,949.496,60.837,0.250,0.000,0.250,0.000,0.563,344.647,0
159.032,1569,949.761,949.518,61.219,0.250,0.067,0.250,0.067,0.538,344.816,0
159.132,1570,949.767,949.529,61.219,0.125,0.000,0.125,0.000,0.526,344.986,0
159.234,1571,949.776,949.545,61.219,0.187,0.000,0.187,0.000,0.507,345.154,0
159.334,1572,949.786,949.565,61.219,0.219,0.000,0.219,0.000,0.485,345.324,0
159.431,1573,949.792,949.575,61.219,0.117,0.000,0.117,0.000,0.473,345.496,0
159.534,1574,949.801,949.591,61.219,0.184,0.000,0.184,0.000,0.455,345.667,0
159.635,1575,949.806,949.600,61.219,0.108,0.000,0.108,0.000,0.444,345.840,0
159.736,1576,949.815,949.616,61.601,0.179,0.067,0.179,0.067,0.426,346.012,0
159.837,1577,949.820,949.626,61.601,0.107,0.000,0.107,0.000,0.415,346.187,0
159.937,1578,949.828,949.641,61.601,0.179,0.000,0.179,0.000,0.398,346.361,0
160.038,1579,949.833,949.651,61.601,0.107,0.000,0.107,0.000,0.387,346.537,0
160.138,1580,949.838,949.659,61.601,0.089,0.000,0.089,0.000,0.378,346.713,0
160.239,1581,949.846,949.674,61.983,0.170,0.067,0.170,0.067,0.361,346.890,0
160.341,1582,949.850,949.683,61.983,0.105,0.000,0.105,0.000,0.351,347.069,0
160.442,1583,949.855,949.691,61.983,0.089,0.000,0.089,0.000,0.342,347.247,0
160.542,1584,949.859,949.698,61.983,0.085,0.000,0.085,0.000,0.333,347.427,0
160.641,1585,949.863,949.706,61.983,0.084,0.000,0.084,0.000,0.325,347.607,0
160.744,1586,949.866,949.713,61.983,0.083,0.000,0.083,0.000,0.317,347.788,0
160.846,1587,949.870,949.720,61.983,0.083,0.000,0.083,0.000,0.308,347.969,0
160.947,1588,949.874,949.728,62.365,0.083,0.067,0.083,0.067,0.300,348.152,0
161.048,1589,949.878,949.735,62.365,0.083,0.000,0.083,0.000,0.292,348.336,0
161.148,1590,949.882,949.742,62.365,0.083,0.000,0.083,0.000,0.283,348.521,0
161.249,1591,949.886,949.750,62.365,0.083,0.000,0.083,0.000,0.275,348.706,0
161.350,1592,949.890,949.757,62.747,0.083,0.067,0.083,0.067,0.267,348.893,0
161.449,1593,949.893,949.765,62.747,0.083,0.000,0.083,0.000,0.258,349.080,0
161.551,1594,949.897,949.772,62.747,0.083,0.000,0.083,0.000,0.250,349.268,0
161.652,1595,949.901,949.779,63.129,0.083,0.067,0.083,0.067,0.242,349.457,0
161.754,1596,949.905,949.787,63.129,0.083,0.000,0.083,0.000,0.233,349.647,0
161.854,1597,949.909,949.794,63.129,0.083,0.000,0.083,0.000,0.225,349.838,0
161.955,1598,949.912,949.802,63.511,0.083,0.067,0.083,0.067,0.217,350.030,0
162.056,1599,949.916,949.809,63.511,0.083,0.000,0.083,0.000,0.208,350.222,0
162.158,1600,949.920,949.817,63.511,0.083,0.000,0.083,0.000,0.200,350.416,0
162.258,1601,949.923,949.824,63.893,0.083,0.067,0.083,0.067,0.192,350.610,0
162.359,1602,949.927,949.832,63.893,0.083,0.000,0.083,0.000,0.183,350.805,0
162.459,1603,949.931,949.839,64.275,0.083,0.067,0.083,0.067,0.175,351.002,0
162.560,1604,949.934,949.847,64.275,0.083,0.000,0.083,0.000,0.167,351.199,0
162.659,1605,949.938,949.854,64.275,0.083,0.000,0.083,0.000,0.158,351.396,0
162.764,1606,949.942,949.862,64.657,0.083,0.067,0.083,0.067,0.150,351.595,0
162.863,1607,949.945,949.869,65.039,0.083,0.067,0.083,0.067,0.142,351.794,0
162.965,1608,949.949,949.877,65.039,0.083,0.000,0.083,0.000,0.133,351.995,0
163.066,1609,949.952,949.884,65.420,0.083,0.067,0.083,0.067,0.125,352.193,0
163.167,1610,949.955,949.892,65.420,0.083,0.000,0.083,0.000,0.117,352.399,0
163.267,1611,949.959,949.900,65.802,0.083,0.067,0.083,0.067,0.108,352.596,0
163.367,1612,949.959,949.900,65.039,0.000,-0.133,0.000,-0.133,0.108,352.806,0
163.465,1613,949.961,949.905,65.420,0.062,0.067,0.062,0.067,0.102,353.006,0
163.567,1614,949.961,949.905,64.657,0.000,-0.133,0.000,-0.133,0.102,353.216,0
163.670,1615,949.964,949.911,65.039,0.062,0.067,0.062,0.067,0.096,353.419,0
163.771,1616,949.964,949.911,64.275,0.000,-0.133,0.000,-0.133,0.096,353.629,0
163.873,1617,949.967,949.917,64.657,0.062,0.067,0.062,0.067,0.090,353.835,0
163.973,1618,949.967,949.917,63.893,0.000,-0.133,0.000,-0.133,0.090,354.046,0
164.074,1619,949.970,949.922,64.275,0.062,0.067,0.062,0.067,0.084,354.254,0
164.176,1620,949.970,949.922,63.511,0.000,-0.133,0.000,-0.133,0.084,354.467,0
164.275,1621,949.970,949.922,61.601,0.000,-0.333,0.000,-0.333,0.084,354.678,0
164.376,1622,949.970,949.922,58.545,0.000,-0.533,0.000,-0.533,0.084,354.891,0
164.477,1623,949.970,949.922,54.343,0.000,-0.733,0.000,-0.733,0.084,355.104,0
164.577,1624,949.970,949.922,48.996,0.000,-0.933,0.000,-0.933,0.084,355.318,0
164.680,1625,949.970,949.922,42.502,0.000,-1.133,0.000,-1.133,0.084,355.533,0
164.781,1626,949.970,949.922,35.627,0.000,-1.200,0.000,-1.200,0.084,355.749,0
164.880,1627,949.970,949.922,28.751,0.000,-1.200,0.000,-1.200,0.084,355.965,0
164.982,1628,949.970,949.922,21.876,0.000,-1.200,0.000,-1.200,0.084,356.183,0
165.082,1629,949.970,949.922,15.000,0.000,-1.200,0.000,-1.200,0.084,356.402,0
165.183,1630,949.970,949.922,8.125,0.000,-1.200,0.000,-1.200,0.084,356.621,0
165.283,1631,949.970,949.922,1.249,0.000,-1.200,0.000,-1.200,0.084,356.841,0
165.385,1632,949.970,949.922,-5.626,0.000,-1.200,0.000,-1.200,0.084,357.062,0
165.482,1633,949.970,949.922,-12.502,0.000,-1.200,0.000,-1.200,0.084,357.285,0
165.587,1634,949.970,949.922,-19.377,0.000,-1.200,0.000,-1.200,0.084,357.508,0
165.690,1635,949.970,949.922,-26.253,0.000,-1.200,0.000,-1.200,0.084,357.731,0
165.790,1636,949.970,949.922,-33.128,0.000,-1.200,0.000,-1.200,0.084,357.956,0
165.891,1637,949.970,949.922,-40.004,0.000,-1.200,0.000,-1.200,0.084,358.182,0
165.992,1638,949.970,949.922,-46.879,0.000,-1.200,0.000,-1.200,0.084,358.408,0
166.092,1639,949.970,949.922,-53.755,0.000,-1.200,0.000,-1.200,0.084,358.635,0
166.194,1640,949.970,949.922,-60.630,0.000,-1.200,0.000,-1.200,0.084,358.864,0
166.296,1641,949.970,949.922,-67.506,0.000,-1.200,0.000,-1.200,0.084,359.093,0
166.397,1642,949.970,949.922,-74.381,0.000,-1.200,0.000,-1.200,0.084,359.323,0
166.498,1643,949.970,949.922,-81.257,0.000,-1.200,0.000,-1.200,0.084,359.553,0
166.598,1644,949.970,949.922,-88.132,0.000,-1.200,0.000,-1.200,0.084,359.785,0
166.696,1645,949.970,949.922,-95.008,0.000,-1.200,0.000,-1.200,0.084,360.017,0
166.799,1646,949.970,949.922,-101.883,0.000,-1.200,0.000,-1.200,0.084,360.251,0
166.900,1647,949.970,949.922,-108.759,0.000,-1.200,0.000,-1.200,0.084,360.485,0
167.001,1648,949.970,949.922,-115.634,0.000,-1.200,0.000,-1.200,0.084,360.720,0
167.103,1649,949.970,949.922,-122.510,0.000,-1.200,0.000,-1.200,0.084,360.956,0
167.204,1650,949.970,949.922,-129.385,0.000,-1.200,0.000,-1.200,0.084,361.193,0
167.305,1651,949.965,949.918,-136.261,0.062,-1.200,0.062,-1.200,0.089,361.329,0
167.406,1652,949.959,949.913,-143.136,0.078,-1.200,0.078,-1.200,0.096,361.543,0
167.504,1653,949.952,949.909,-150.012,0.082,-1.200,0.082,-1.200,0.103,361.776,0
167.607,1654,949.944,949.906,-156.887,0.083,-1.200,0.083,-1.200,0.110,362.015,0
167.704,1655,949.936,949.904,-163.763,0.083,-1.200,0.083,-1.200,0.116,362.256,0
167.805,1656,949.928,949.902,-170.638,0.083,-1.200,0.083,-1.200,0.122,362.497,0
167.906,1657,949.919,949.902,-177.514,0.083,-1.200,0.083,-1.200,0.127,362.740,0
168.007,1658,949.911,949.902,175.611,0.083,-1.200,0.083,-1.200,0.132,362.984,0
168.108,1659,949.903,949.904,168.735,0.083,-1.200,0.083,-1.200,0.136,363.228,0
168.209,1660,949.895,949.907,161.860,0.083,-1.200,0.083,-1.200,0.140,363.473,0
168.310,1661,949.888,949.910,154.984,0.083,-1.200,0.083,-1.200,0.144,363.719,0
168.411,1662,949.880,949.915,148.109,0.083,-1.200,0.083,-1.200,0.147,363.966,0
168.512,1663,949.874,949.920,141.233,0.083,-1.200,0.083,-1.200,0.149,364.214,0
168.613,1664,949.868,949.926,134.358,0.083,-1.200,0.083,-1.200,0.151,364.462,0
168.714,1665,949.863,949.932,127.673,0.083,-1.167,0.083,-1.167,0.153,364.710,0
168.815,1666,949.859,949.940,121.244,0.083,-1.122,0.083,-1.122,0.154,364.959,0
168.916,1667,949.855,949.947,114.899,0.083,-1.107,0.083,-1.107,0.154,365.210,0
169.030,1668,949.853,949.955,108.861,0.083,-1.054,0.083,-1.054,0.154,365.460,0
169.117,1669,949.851,949.963,102.978,0.083,-1.027,0.083,-1.027,0.154,365.712,0
169.219,1670,949.850,949.971,97.171,0.083,-1.013,0.083,-1.013,0.153,365.965,0
169.319,1671,949.849,949.980,91.403,0.083,-1.007,0.083,-1.007,0.152,366.220,0
169.419,1672,949.850,949.988,85.655,0.083,-1.003,0.083,-1.003,0.150,366.475,0
169.520,1673,949.851,949.996,80.294,0.083,-0.936,0.083,-0.936,0.149,366.730,0
169.621,1674,949.854,950.004,74.934,0.083,-0.936,0.083,-0.936,0.146,366.987,0
169.721,1675,949.857,950.012,69.573,0.083,-0.936,0.083,-0.936,0.144,367.245,0
169.821,1676,949.860,950.020,64.213,0.083,-0.936,0.083,-0.936,0.141,367.503,0
169.922,1677,949.864,950.027,58.852,0.083,-0.936,0.083,-0.936,0.138,367.762,0
170.023,1678,949.869,950.033,53.874,0.083,-0.869,0.083,-0.869,0.135,368.023,0
170.127,1679,949.875,950.040,48.895,0.083,-0.869,0.083,-0.869,0.131,368.285,0
170.228,1680,949.881,950.045,43.917,0.083,-0.869,0.083,-0.869,0.128,368.549,0
170.329,1681,949.887,950.051,38.939,0.083,-0.869,0.083,-0.869,0.124,368.814,0
170.430,1682,949.894,950.055,33.960,0.083,-0.869,0.083,-0.869,0.119,369.081,0
170.551,1683,949.902,950.059,28.982,0.083,-0.869,0.083,-0.869,0.115,369.349,0
170.652,1684,949.909,950.063,24.003,0.083,-0.869,0.083,-0.869,0.110,369.619,0
170.752,1685,949.917,950.066,19.025,0.083,-0.869,0.083,-0.869,0.106,369.889,0
170.854,1686,949.925,950.067,13.664,0.083,-0.936,0.083,-0.936,0.101,370.162,0
170.958,1687,949.933,950.069,8.304,0.083,-0.936,0.083,-0.936,0.096,370.435,0
171.059,1688,949.942,950.069,2.943,0.083,-0.936,0.083,-0.936,0.090,370.710,0
171.159,1689,949.942,950.069,-3.563,0.000,-1.136,0.000,-1.136,0.090,370.986,0
171.260,1690,949.948,950.068,-8.923,0.062,-0.936,0.062,-0.936,0.086,371.255,0
171.361,1691,949.948,950.068,-15.430,0.000,-1.136,0.000,-1.136,0.086,371.531,0
171.459,1692,949.954,950.066,-20.790,0.062,-0.936,0.062,-0.936,0.081,371.803,0
171.559,1693,949.954,950.066,-27.296,0.000,-1.136,0.000,-1.136,0.081,372.081,0
171.660,1694,949.954,950.066,-34.172,0.000,-1.200,0.000,-1.200,0.081,372.353,0
171.762,1695,949.954,950.066,-41.047,0.000,-1.200,0.000,-1.200,0.081,372.626,0
171.866,1696,949.954,950.066,-47.923,0.000,-1.200,0.000,-1.200,0.081,372.901,0
171.968,1697,949.954,950.066,-54.798,0.000,-1.200,0.000,-1.200,0.081,373.176,0
172.068,1698,949.954,950.066,-61.674,0.000,-1.200,0.000,-1.200,0.081,373.451,0
172.169,1699,949.954,950.066,-68.549,0.000,-1.200,0.000,-1.200,0.081,373.728,0
172.271,1700,949.954,950.066,-75.425,0.000,-1.200,0.000,-1.200,0.081,374.005,0
172.372,1701,949.954,950.066,-82.300,0.000,-1.200,0.000,-1.200,0.081,374.283,0
172.473,1702,949.954,950.066,-89.176,0.000,-1.200,0.000,-1.200,0.081,374.562,0
172.574,1703,949.954,950.066,-96.051,0.000,-1.200,0.000,-1.200,0.081,374.841,0
